Marca Comercial	Titular de Registro	Ingrediente Ativo(Grupo Químico)
Jaffa	Adama Brasil S.A. - Londrina	cletodim (oxima ciclohexanodiona)
Jaguar	Dow Agrosciences Industrial Ltda. - São Paulo	Aminopiralide (ácido piridiniloxialcanóico) + 2,4-D (ácido ariloxialcanóico)
Jaguar Ultra	Dow Agrosciences Industrial Ltda. - São Paulo	Aminopiralide (ácido piridiniloxialcanóico) + 2,4-D-dimetilamina (ácido ariloxialcanóico)
Jornada	Dow Agrosciences Industrial Ltda. - São Paulo	picloram (ácido piridinocarboxílico) + 2,4-D (ácido ariloxialcanóico)
Jump	Adama Brasil S.A. - Londrina	diurom (uréia) + hexazinona (triazinona)
Kabuki	Nichino do Brasil Agroquimicos Ltda.	piraflufem (Fenilpirazol)
Kamex 900 WG	Adama Brasil S.A. - Londrina	diurom (uréia) + diurom (uréia)
Kaner 800 WG	Cropchem Ltda	Ametrina (triazina)
Kaptron	Dow Agrosciences Industrial Ltda. - São Paulo	Aminopiralide (ácido piridiniloxialcanóico) + Fluroxipir-meptílico (ácido piridiniloxialcanóico) + picloram (ácido piridinocarboxílico)
Karmex	Adama Brasil S.A. - Londrina	diurom (uréia)
Karmex 800	Adama Brasil S.A. - Londrina	diurom (uréia)
Katana	ISK Biosciences do Brasil Defensivos Agricolas Ltda	flazasulfurom (sulfoniluréia)
Kelion 50 WG	Nichino do Brasil Agroquimicos Ltda.	orthosulfamuron (sulfoniluréia)
Keltor	Basf S.A. – São Paulo	saflufenacil (pirimidinadiona)
Kennox	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	cletodim (oxima ciclohexanodiona) + haloxifope-P-metílico (ácido ariloxifenoxipropiônico)
Kick-Off 480 SL	AllierBrasil Agro Ltda.	glifosato-sal de isopropilamina (glicina substituída)
Kicker	Sipcam Nichino Brasil S.A. - Uberaba/MG	sulfentrazona (triazolona)
Kicker Sup	Sipcam Nichino Brasil S.A. - Uberaba/MG	sulfentrazona (triazolona)
Kifix	Basf S.A. – São Paulo	imazapique (imidazolinona) + imazapir (imidazolinona)
Kraken 240 EC	Cropchem Ltda	cletodim (oxima ciclohexanodiona)
Krismat WG	Syngenta Proteção de Cultivos Ltda. – São Paulo	Ametrina (triazina) + trifloxissulfurom-sódico (sulfoniluréia)
Kroll	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	cletodim (oxima ciclohexanodiona) + quizalofope-P-etílico (ácido ariloxifenoxipropiônico)
Kromo 250 WG	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	clorimurom-etílico (sulfoniluréia)
Krost 806 SL	Cropchem Ltda	2,4-D (ácido ariloxialcanóico)
Krost 970 WG	Cropchem Ltda	2,4-D-dimetilamina (ácido ariloxialcanóico)
Krovar	AMVAC do Brasil Representações Ltda.	bromacila (Uracila) + diurom (uréia)
Krugar 250 SL	Rotam do Brasil Agroquímica e Produtos Agrícolas Ltda.	fomesafem (éter difenílico)
Kyron 40 SC	Cropchem Ltda	nicossulfurom (sulfoniluréia)
Kyron 750 WG	Cropchem Ltda	nicossulfurom (sulfoniluréia)
Labrador	Helm do Brasil Mercantil Ltda	picloram (ácido piridinocarboxílico) + 2,4-D (ácido ariloxialcanóico)
Lactofen AGP 240 EC	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	lactofem (éter difenílico)
Lamper 480 SC	Cropchem Ltda	Mesotriona (Tricetona)
Lava	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	tebutiurom (uréia)
Lava 100	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	tebutiurom (uréia)
Lava 800	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	tebutiurom (uréia)
Lavra	BRA Defensivos Agrícolas Ltda. (Piracicaba)	picloram (ácido piridinocarboxílico) + 2,4-D (ácido ariloxialcanóico)
Leale SC	Sumitomo Chemical do Brasil Representações Ltda.	Ametrina (triazina) + flumioxazina (ciclohexenodicarboximida)
Leopard	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	picloram (ácido piridinocarboxílico)
Liberty	Basf S.A. – São Paulo	Glufosinato - sal de amônio (homoalanina substituída)
Lifter	Dow Agrosciences Industrial Ltda. - São Paulo	glifosato (glicina substituída) + 2,4-D (ácido ariloxialcanóico)
Limpa	BRA Defensivos Agrícolas Ltda. (Piracicaba)	Atrazina (triazina)
Limpidu	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	nicossulfurom (sulfoniluréia)
Linurex Agricur 500 WP	Adama Brasil S.A. - Londrina	linurom (uréia)
Livra	Dow Agrosciences Industrial Ltda. - São Paulo	Aminopiralide (ácido piridiniloxialcanóico) + Fluroxipir-meptílico (ácido piridiniloxialcanóico) + picloram (ácido piridinocarboxílico)
Loop	FMC Química do Brasil Ltda. - Campinas	nicossulfurom (sulfoniluréia)
Lord	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	cletodim (oxima ciclohexanodiona)
Loyant	Dow Agrosciences Industrial Ltda. - São Paulo	Florpirauxifen-benzil (Arilpicolinato)
Lucens	Syngenta Proteção de Cultivos Ltda. – São Paulo	metolacloro (cloroacetanilida)
Lumica	Syngenta Proteção de Cultivos Ltda. – São Paulo	Mesotriona (Tricetona)
Mademato	Industria Quimica Dipil Ltda	glifosato (glicina substituída)
Madison	Nortox S.A. - Arapongas	Mesotriona (Tricetona)
Magister	FMC Química do Brasil Ltda. - Campinas	clomazona (isoxazolidinona)
Magneto SC	Iharabras S.A. Indústria Químicas - Sorocaba	amicarbazona (triazolinona)
MagnusBR	Ouro Fino Química S.A. - Uberaba	hexazinona (triazinona)
Mannejo	Dow Agrosciences Industrial Ltda. - São Paulo	picloram (ácido piridinocarboxílico) + 2,4-D (ácido ariloxialcanóico)
Marte WG	BRA Defensivos Agrícolas Ltda. (Piracicaba)	diurom (uréia) + hexazinona (triazinona)
Mattor	Tecnomyl Brasil Distribuidora de Produtos Agrícolas Ltda - Foz do Iguaçu	Fluroxipir-meptílico (ácido piridiniloxialcanóico) + picloram (ácido piridinocarboxílico)
Maxizato	Agro Import do Brasil Ltda.	glifosato (glicina substituída)
MegaBR	Ouro Fino Química S.A. - Uberaba	Ametrina (triazina)
MegaBR Duo	Ouro Fino Química S.A. - Uberaba	Ametrina (triazina) + clomazona (isoxazolidinona)
Meristo	Syngenta Proteção de Cultivos Ltda. – São Paulo	Mesotriona (Tricetona)
Meson 480 SC	Cropchem Ltda	Mesotriona (Tricetona)
Mesopec	Tradecorp do Brasil Comércio de insumos Agrícolas Ltda	Mesotriona (Tricetona)
Mesotriona Cana Nortox	Nortox S.A. - Arapongas	Mesotriona (Tricetona)
Mesotriona CCAB 480 SC	CCAB Agro S.A. – São Paulo	Mesotriona (Tricetona)
Mesotriona Nortox	Nortox S.A. - Arapongas	Mesotriona (Tricetona)
Mesotrione 480 SC Proventis	Proventis Lifescience Defensivos Agrícolas Ltda	Mesotriona (Tricetona)
Metagan	Syngenta Proteção de Cultivos Ltda. – São Paulo	metolacloro (cloroacetanilida)
Metiz	Agro Import do Brasil Ltda.	metribuzim (triazinona)
Metribuzin Tide 480 SC	Tide do Brasil Ltda.	metribuzim (triazinona)
Metrimex	Oxon Brasil Defensivos Agrícolas Ltda.	Ametrina (triazina)
Metrimex 500 SC	Oxon Brasil Defensivos Agrícolas Ltda.	Ametrina (triazina)
Metry	Tradecorp do Brasil Comércio de insumos Agrícolas Ltda	metribuzim (triazinona)
Metsuram 600 WG	Rotam do Brasil Agroquímica e Produtos Agrícolas Ltda.	metsulfurom-metílico (sulfoniluréia)
Mirant	Iharabras S.A. Indústria Químicas - Sorocaba	2,4-D (ácido ariloxialcanóico)
Mirato	Syngenta Proteção de Cultivos Ltda. – São Paulo	2,4-D-dimetilamina (ácido ariloxialcanóico)
Missil	Dow Agrosciences Industrial Ltda. - São Paulo	haloxifope-P-metílico (ácido ariloxifenoxipropiônico)
Miura EC	Avgust Crop Protection Importação e Exportação Ltda.	quizalofope-P-etílico (ácido ariloxifenoxipropiônico)
Mojjave	Ouro Fino Química S.A. - Uberaba	glifosato-sal de isopropilamina (glicina substituída) + glifosato-sal de potássio (glicina substituída)
Montana 480	Tradecorp do Brasil Comércio de insumos Agrícolas Ltda	glifosato-sal de isopropilamina (glicina substituída)
Most	Oxon Brasil Defensivos Agrícolas Ltda.	Atrazina (triazina)
MourãoBR	Ouro Fino Química S.A. - Uberaba	glifosato-sal de isopropilamina (glicina substituída) + glifosato-sal de potássio (glicina substituída)
MSMA 720	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	MSMA (organoarsênico)
Naja	Adama Brasil S.A. - Londrina	lactofem (éter difenílico)
Narval 40 SC	Rotam do Brasil Agroquímica e Produtos Agrícolas Ltda.	nicossulfurom (sulfoniluréia)
Navajo	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	2,4-D (ácido ariloxialcanóico)
Navigator	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	picloram (ácido piridinocarboxílico)
Nico	BRA Defensivos Agrícolas Ltda. (Piracicaba)	nicossulfurom (sulfoniluréia)
Nico 750 WG	BRA Defensivos Agrícolas Ltda. (Piracicaba)	nicossulfurom (sulfoniluréia)
Nicopec	Tradecorp do Brasil Comércio de insumos Agrícolas Ltda	nicossulfurom (sulfoniluréia)
Nicosulfuron Nortox	Nortox S.A. - Arapongas	nicossulfurom (sulfoniluréia)
Nicosulfuron Nortox 40 SC	Nortox S.A. - Arapongas	nicossulfurom (sulfoniluréia)
Nicosulfuron Nortox 750 WG	Nortox S.A. - Arapongas	nicossulfurom (sulfoniluréia)
Nippon	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	nicossulfurom (sulfoniluréia)
Nippon 40	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	nicossulfurom (sulfoniluréia) + nicossulfurom (sulfoniluréia)
Nisshin	ISK Biosciences do Brasil Defensivos Agricolas Ltda	nicossulfurom (sulfoniluréia)
Nominee 400 SC	Iharabras S.A. Indústria Químicas - Sorocaba	Bispiribaque-sódico (ácido pirimidiniloxibenzóico)
Nongrass	Albaugh Agro Brasil Ltda.- São Paulo	tebutiurom (uréia)
Norton	Nortox S.A. - Arapongas	picloram-trietanolamina (ácido piridinocarboxílico) + 2,4-D-trietanolamina (ácido ariloxialcanóico)
Nufosate	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	glifosato (glicina substituída)
Nufosate BR	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	glifosato-sal de isopropilamina (glicina substituída)
Nufosate WG	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	glifosato (glicina substituída)
Nufuron	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	metsulfurom-metílico (sulfoniluréia)
Nuquat	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	dicloreto de paraquate (bipiridílio)
OFF ROAD	Ouro Fino Química S.A. - Uberaba	Glufosinato - sal de amônio (homoalanina substituída)
Onesa	Lemma Agronegócios Importação e Exportação Ltda.	nicossulfurom (sulfoniluréia)
Only	Basf S.A. – São Paulo	imazapique (imidazolinona) + imazetapir (imidazolinona)
Orbit	Sinon do Brasil Ltda. - Porto Alegre /RS.	Paraquate (bipiridílio)
Oris	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	amicarbazona (triazolinona) + tebutiurom (uréia)
Outliner	Dow Agrosciences Industrial Ltda. - São Paulo	Fluroxipir-meptílico (ácido piridiniloxialcanóico) + Triclopir-butotílico (ácido piridiniloxialcanóico)
Pacto	Dow Agrosciences Industrial Ltda. - São Paulo	cloransulam-metílico (sulfonanilida triazolopirimidina)
Padron	Dow Agrosciences Industrial Ltda. - São Paulo	picloram-trietanolamina (ácido piridinocarboxílico)
Paicer WG	Cropchem Ltda	Atrazina (triazina) + nicossulfurom (sulfoniluréia)
Palace	Dow Agrosciences Industrial Ltda. - São Paulo	picloram-triisopropanolamina (ácido piridinocarboxílico) + 2,4-d-triisopropanolamina (ácido ariloxialcanóico)
Palace Ultra	Dow Agrosciences Industrial Ltda. - São Paulo	Aminopiralide (ácido piridiniloxialcanóico) + 2,4-D-dimetilamina (ácido ariloxialcanóico)
Pampa	BRA Defensivos Agrícolas Ltda. (Piracicaba)	picloram (ácido piridinocarboxílico) + 2,4-D-trietanolamina (ácido ariloxialcanóico)
Panga 900 WG	Cropchem Ltda	Atrazina (triazina)
Panoramic	Dow Agrosciences Industrial Ltda. - São Paulo	picloram (ácido piridinocarboxílico) + 2,4-D (ácido ariloxialcanóico)
Pantani 750 WG	Rotam do Brasil Agroquímica e Produtos Agrícolas Ltda.	nicossulfurom (sulfoniluréia)
Panther 120 EC	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	quizalofope-P-tefurílico (ácido ariloxifenoxipropiônico)
Panzer 250 WDG	Cropchem Ltda	clorimurom-etílico (sulfoniluréia)
Paradox	Sinon do Brasil Ltda. - Porto Alegre /RS.	dicloreto de paraquate (bipiridílio)
Paramaster	Helm do Brasil Mercantil Ltda	Paraquate (bipiridílio)
Paraquat 200 SL Alamos	Alamos do Brasil Ltda.	dicloreto de paraquate (bipiridílio)
Paraquate Alta 200 SL	ALTA - America Latina Tecnologia Agrícola Ltda.- Curitiba	dicloreto de paraquate (bipiridílio)
Pastejo	Adama Brasil S.A. - Londrina	Fluroxipir-meptílico (ácido piridiniloxialcanóico) + picloram-trietanolamina (ácido piridinocarboxílico)
Pastor	Tecnomyl Brasil Distribuidora de Produtos Agrícolas Ltda - Foz do Iguaçu	picloram-trietanolamina (ácido piridinocarboxílico) + 2,4-D-trietanolamina (ácido ariloxialcanóico)
Patrol SL	Adama Brasil S.A. - Londrina	Glufosinato - sal de amônio (homoalanina substituída)
Pendimethalin Sanachem 500 EC	Dow Agrosciences Industrial Ltda. - São Paulo	pendimetalina (dinitroanilina)
Penoxsulam Pré-mistura Dow Agrosciences	Dow Agrosciences Industrial Ltda. - São Paulo	Penoxsulam (sulfonanilida triazolopirimidina)
Perflan	Proventis Lifescience Defensivos Agrícolas Ltda	tebutiurom (uréia)
Perflan 800 BR	Proventis Lifescience Defensivos Agrícolas Ltda	tebutiurom (uréia)
Perform 240 SL	Dow Agrosciences Industrial Ltda. - São Paulo	hexazinona (triazinona)
Picloram Nortox 240 SL	Nortox S.A. - Arapongas	picloram (ácido piridinocarboxílico)
Pilarico	Pilarquim Br Comercial Ltda.- São Paulo	nicossulfurom (sulfoniluréia)
Pilarsato	Pilarquim Br Comercial Ltda.- São Paulo	glifosato (glicina substituída)
Pilon WG	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	propanil (anilida)
Pilot	Sinon do Brasil Ltda. - Porto Alegre /RS.	fluazifope-P-butílico (ácido ariloxifenoxipropiônico)
Pique 240 SL	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	picloram (ácido piridinocarboxílico)
Pistol	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	imazetapir (imidazolinona)
Pistol 106 SL	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	imazetapir (imidazolinona)
Pivot 100 SL	Basf S.A. – São Paulo	imazetapir (imidazolinona)
Planador	Dow Agrosciences Industrial Ltda. - São Paulo	Fluroxipir-meptílico (ácido piridiniloxialcanóico) + picloram (ácido piridinocarboxílico)
Planador XT	Dow Agrosciences Industrial Ltda. - São Paulo	Aminopiralide (ácido piridiniloxialcanóico) + picloram (ácido piridinocarboxílico) + Triclopir-butotílico (ácido piridiniloxialcanóico)
Plateau	Basf S.A. – São Paulo	imazapique (imidazolinona)
Platon	Adama Brasil S.A. - Londrina	Triclopir-butotílico (ácido piridiniloxialcanóico)
Pledge SC	Sumitomo Chemical do Brasil Representações Ltda.	flumioxazina (ciclohexenodicarboximida)
Poast	Basf S.A. – São Paulo	setoxidim (oxima ciclohexanodiona)
Poast Plus	Basf S.A. – São Paulo	setoxidim (oxima ciclohexanodiona)
Pocco 480 SL	Prentiss Química Ltda. - Campo Largo/PR	glifosato (glicina substituída)
Podium EW	Bayer S.A. - São Paulo/ SP	fenoxaprope-P-etílico (ácido ariloxifenoxipropiônico)
PonteiroBR	Ouro Fino Química S.A. - Uberaba	sulfentrazona (triazolona)
Pooper	Nortox S.A. - Arapongas	2,4-D (ácido ariloxialcanóico)
Poquer	Adama Brasil S.A. - Londrina	cletodim (oxima ciclohexanodiona)
Posmil	Adama Brasil S.A. - Londrina	Atrazina (triazina)
Potensato	Stockton Agrimor do Brasil Ltda.	glifosato-sal de isopropilamina (glicina substituída)
Pramato	Agroli Indústria Química Ltda.	bentazona (benzotiadiazinona) + dicloreto de paraquate (bipiridílio)
Preciso	Albaugh Agro Brasil Ltda.- São Paulo	glifosato (glicina substituída)
Predileto	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	amicarbazona (triazolinona) + tebutiurom (uréia)
Premerlin 600 EC	Adama Brasil S.A. - Londrina	trifluralina (dinitroanilina)
Pren-D 806	Prentiss Química Ltda. - Campo Largo/PR	2,4-D (ácido ariloxialcanóico)
Prestige	Dow Agrosciences Industrial Ltda. - São Paulo	Fluroxipir-meptílico (ácido piridiniloxialcanóico)
Prestige Plus	Dow Agrosciences Industrial Ltda. - São Paulo	Fluroxipir-meptílico (ácido piridiniloxialcanóico)
Pretorian	Albaugh Agro Brasil Ltda.- São Paulo	glifosato (glicina substituída)
Pri-Mordial	Nortox S.A. - Arapongas	picloram-trietanolamina (ácido piridinocarboxílico) + 2,4-D-trietanolamina (ácido ariloxialcanóico)
Primagram Gold	Syngenta Proteção de Cultivos Ltda. – São Paulo	Atrazina (triazina) + S-metolacloro (cloroacetanilida)
Primaiz Gold	Syngenta Proteção de Cultivos Ltda. – São Paulo	Atrazina (triazina) + S-metolacloro (cloroacetanilida)
Primatop SC	Syngenta Proteção de Cultivos Ltda. – São Paulo	Atrazina (triazina) + simazina (triazina)
Primestra Gold	Syngenta Proteção de Cultivos Ltda. – São Paulo	Atrazina (triazina) + S-metolacloro (cloroacetanilida)
Primóleo	Syngenta Proteção de Cultivos Ltda. – São Paulo	Atrazina (triazina)
Profit	FMC Química do Brasil Ltda. - Campinas	carfentrazona-etílica (triazolona) + clomazona (isoxazolidinona)
Proof	Syngenta Proteção de Cultivos Ltda. – São Paulo	Atrazina (triazina)
Propanil Fersol 360 EC	Ameribrás Indústria e Comércio Ltda.	propanil (anilida)
Propanil Milenia	Adama Brasil S.A. - Londrina	propanil (anilida)
Provence 750 WG	Bayer S.A. - São Paulo/ SP	isoxaflutol (isoxazol)
Provence Total	Bayer S.A. - São Paulo/ SP	indaziflam ( Alquilazina) + isoxaflutol (isoxazol)
Provisia 50 EC	Basf S.A. – São Paulo	quizalofope-P-etílico (ácido ariloxifenoxipropiônico)
Prowl H2O	Basf S.A. – São Paulo	pendimetalina (dinitroanilina)
Punto	Avgust Crop Protection Importação e Exportação Ltda.	diurom (uréia) + tidiazurom (uréia)
Quallis	Ouro Fino Química S.A. - Uberaba	picloram (ácido piridinocarboxílico) + 2,4-D (ácido ariloxialcanóico)
Quatdown	Rainbow Defensivos Agrícolas Ltda.- Porto Alegre	dicloreto de paraquate (bipiridílio)
Quicksilver 400 EC	FMC Química do Brasil Ltda. - Campinas	carfentrazona-etílica (triazolona)
Radar	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de isopropilamina (glicina substituída)
Radar WG	Monsanto do Brasil Ltda - São Paulo	glifosato (glicina substituída)
Radiant 100	Sumitomo Chemical do Brasil Representações Ltda.	flumicloraque-pentílico (ciclohexenodicarboximida)
Radiant 100 EC	Sumitomo Chemical do Brasil Representações Ltda.	flumicloraque-pentílico (ciclohexenodicarboximida)
Rage	FMC Química do Brasil Ltda. - Campinas	carfentrazona-etílica (triazolona)
Rainburon	Rainbow Defensivos Agrícolas Ltda.- Porto Alegre	diurom (uréia)
Raio	Prentiss Química Ltda. - Campo Largo/PR	picloram (ácido piridinocarboxílico) + 2,4-D-trietanolamina (ácido ariloxialcanóico)
Rajer 250 WG	BRA Defensivos Agrícolas Ltda. (Piracicaba)	clorimurom-etílico (sulfoniluréia)
Ralbuzin 480 SC	Prophyto Comercio e Servicos Ltda.	metribuzim (triazinona)
Rancho	Ouro Fino Química S.A. - Uberaba	diurom (uréia) + hexazinona (triazinona)
Ranger	Du Pont do Brasil S.A. - Barueri (Alphaville)	clomazona (isoxazolidinona) + hexazinona (triazinona)
Raprus	Syngenta Proteção de Cultivos Ltda. – São Paulo	glifosato (glicina substituída) + metolacloro (cloroacetanilida)
Rapsode	FMC Química do Brasil Ltda. - Campinas	fenoxaprope-P-etílico (ácido ariloxifenoxipropiônico)
Raptor 70 DG	Basf S.A. – São Paulo	imazamoxi (imidazolinona)
Rascal	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	Triclopir-butotílico (ácido piridiniloxialcanóico)
Rayo	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de potássio (glicina substituída)
Reator 360 CS	FMC Química do Brasil Ltda. - Campinas	clomazona (isoxazolidinona)
Reglone	Syngenta Proteção de Cultivos Ltda. – São Paulo	Dibrometo de diquate (bipiridílio)
Relicta	Dow Agrosciences Industrial Ltda. - São Paulo	Florpirauxifen-benzil (Arilpicolinato)
Resource 100	Sumitomo Chemical do Brasil Representações Ltda.	flumicloraque-pentílico (ciclohexenodicarboximida)
Ricer	Dow Agrosciences Industrial Ltda. - São Paulo	Penoxsulam (sulfonanilida triazolopirimidina)
Ridover	Rainbow Defensivos Agrícolas Ltda.- Porto Alegre	glifosato (glicina substituída)
Rodeo	Monsanto do Brasil Ltda - São Paulo	glifosato (glicina substituída)
Rometsol 600 WG	Rotam do Brasil Agroquímica e Produtos Agrícolas Ltda.	metsulfurom-metílico (sulfoniluréia)
Ronat-A	Albaugh Agro Brasil Ltda.- São Paulo	glifosato (glicina substituída)
Ronstar 250 BR	Bayer S.A. - São Paulo/ SP	oxadiazona (oxadiazolona)
Ronstar SC	Bayer S.A. - São Paulo/ SP	oxadiazona (oxadiazolona)
Rouker	Albaugh Agro Brasil Ltda.- São Paulo	nicossulfurom (sulfoniluréia)
Roundup Original	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de isopropilamina (glicina substituída)
Roundup Original DI	Monsanto do Brasil Ltda - São Paulo	Glifosato-Sal de Di-amônio (glicina substituída)
Roundup Original Mais	Monsanto do Brasil Ltda - São Paulo	Glifosato-Sal de Di-amônio (glicina substituída)
Roundup Ready	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de isopropilamina (glicina substituída)
Roundup Ready Milho	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de isopropilamina (glicina substituída)
Roundup Transorb	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de isopropilamina (glicina substituída)
Roundup Transorb R	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de potássio (glicina substituída)
Roundup Ultra	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de amônio (glicina substituída)
Roundup WG	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de amônio (glicina substituída)
Ruget	Bayer S.A. - São Paulo/ SP	tidiazurom (uréia)
Runner	Dow Agrosciences Industrial Ltda. - São Paulo	picloram (ácido piridinocarboxílico)
Rustler	Monsanto do Brasil Ltda - São Paulo	glifosato (glicina substituída)
Rustler WG	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de amônio (glicina substituída)
Samor-Gat	FMC Química do Brasil Ltda. - Campinas	nicossulfurom (sulfoniluréia)
Sanson 40 SC	ISK Biosciences do Brasil Defensivos Agricolas Ltda	nicossulfurom (sulfoniluréia)
Sanson AZ	ISK Biosciences do Brasil Defensivos Agricolas Ltda	Atrazina (triazina) + nicossulfurom (sulfoniluréia)
Sanson Evo	ISK Biosciences do Brasil Defensivos Agricolas Ltda	nicossulfurom (sulfoniluréia)
Satir-GAT	FMC Química do Brasil Ltda. - Campinas	nicossulfurom (sulfoniluréia)
Saudaris	Basf S.A. – São Paulo	Glufosinato - sal de amônio (homoalanina substituída)
Savana	FMC Química do Brasil Ltda. - Campinas	carfentrazona-etílica (triazolona) + clomazona (isoxazolidinona)
Scorpion	Dow Agrosciences Industrial Ltda. - São Paulo	flumetsulam (sulfonanilida triazolopirimidina)
Scout	Monsanto do Brasil Ltda - São Paulo	glifosato-sal de amônio (glicina substituída)
Sector	Dow Agrosciences Industrial Ltda. - São Paulo	Triclopir-butotílico (ácido piridiniloxialcanóico)
Seculo	Prentiss Química Ltda. - Campo Largo/PR	diurom (uréia) + hexazinona (triazinona)
Select 240 EC	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	cletodim (oxima ciclohexanodiona)
Select One Pack	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	cletodim (oxima ciclohexanodiona)
Selefen	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	cletodim (oxima ciclohexanodiona) + fenoxaprope-P-etílico (ácido ariloxifenoxipropiônico)
Seletrina	Agro Import do Brasil Ltda.	Ametrina (triazina)
Selezione Nortox	Nortox S.A. - Arapongas	Atrazina (triazina) + nicossulfurom (sulfoniluréia)
Sempra	UPL do Brasil Indústria e Comércio de Insumos Agropecuários S.A. - Matriz Ituverava	halossulfurom-metílico (sulfoniluréia)
Sencor 480	Bayer S.A. - São Paulo/ SP	metribuzim (triazinona)
Senior WG	Oxon Brasil Defensivos Agrícolas Ltda.	Atrazina (triazina) + simazina (triazina)
Sequence	Syngenta Proteção de Cultivos Ltda. – São Paulo	glifosato (glicina substituída) + S-metolacloro (cloroacetanilida)
SeveroBR	Ouro Fino Química S.A. - Uberaba	dicloreto de paraquate (bipiridílio)
Shadow	Albaugh Agro Brasil Ltda.- São Paulo	glifosato-sal de isopropilamina (glicina substituída)
Shadow 480 SL	Albaugh Agro Brasil Ltda.- São Paulo	glifosato (glicina substituída)
Silverado	Adama Brasil S.A. - Londrina	picloram (ácido piridinocarboxílico)
Simatop Rainbow	Rainbow Defensivos Agrícolas Ltda.- Porto Alegre	Atrazina (triazina) + simazina (triazina)
Simetrex SC	Oxon Brasil Defensivos Agrícolas Ltda.	Ametrina (triazina) + simazina (triazina)
Simtrac 500	Albaugh Agro Brasil Ltda.- São Paulo	Atrazina (triazina) + simazina (triazina)
Sinerge EC	FMC Química do Brasil Ltda. - Campinas	Ametrina (triazina) + clomazona (isoxazolidinona)
Siptran	Oxon Brasil Defensivos Agrícolas Ltda.	Atrazina (triazina)
Siptran 500 SC	Oxon Brasil Defensivos Agrícolas Ltda.	Atrazina (triazina)
Siptran 800 WP	Oxon Brasil Defensivos Agrícolas Ltda.	Atrazina (triazina)
Siptroil	Oxon Brasil Defensivos Agrícolas Ltda.	Atrazina (triazina)
Sirius 250 SC	Iharabras S.A. Indústria Químicas - Sorocaba	pirazossulfurom-etílico (sulfoniluréia)
Sirtaki 500 EC	Oxon Brasil Defensivos Agrícolas Ltda.	clomazona (isoxazolidinona)
Sirtaki Gold	Oxon Brasil Defensivos Agrícolas Ltda.	Ametrina (triazina) + clomazona (isoxazolidinona)
Sniper	Nufarm Indústria Química e Farmacêutica S.A. - Maracanaú	Fluroxipir-meptílico (ácido piridiniloxialcanóico) + picloram (ácido piridinocarboxílico)
Soberan	Bayer S.A. - São Paulo/ SP	Tembotriona (Tricetona)
Soccer SC	Bayer S.A. - São Paulo/ SP	metribuzim (triazinona)
